,name,link,earn_day,earn_date,earn_time
1443,CVLT,https://www.estimize.com/cvlt,WEDNESDAY,2022-01-26,BMO
1444,APH,https://www.estimize.com/aph,WEDNESDAY,2022-01-26,BMO
1445,TEL,https://www.estimize.com/tel,WEDNESDAY,2022-01-26,BMO
1446,MTSI,https://www.estimize.com/mtsi,WEDNESDAY,2022-01-26,BMO
1447,INTC,https://www.estimize.com/intc,WEDNESDAY,2022-01-26,AMC
1448,TXN,https://www.estimize.com/txn,WEDNESDAY,2022-01-26,AMC
1449,FFIV,https://www.estimize.com/ffiv,WEDNESDAY,2022-01-26,AMC
1450,LRCX,https://www.estimize.com/lrcx,WEDNESDAY,2022-01-26,AMC
1451,NOW,https://www.estimize.com/now,WEDNESDAY,2022-01-26,AMC
1452,XLNX,https://www.estimize.com/xlnx,WEDNESDAY,2022-01-26,AMC
1453,SIMO,https://www.estimize.com/simo,WEDNESDAY,2022-01-26,AMC
1454,AZPN,https://www.estimize.com/azpn,WEDNESDAY,2022-01-26,AMC
1455,TER,https://www.estimize.com/ter,WEDNESDAY,2022-01-26,AMC
1456,DLB,https://www.estimize.com/dlb,WEDNESDAY,2022-01-26,AMC
1457,STX,https://www.estimize.com/stx,THURSDAY,2022-01-27,BMO
1458,ADS,https://www.estimize.com/ads,THURSDAY,2022-01-27,BMO
1459,LHX,https://www.estimize.com/lhx,THURSDAY,2022-01-27,BMO
1460,STM,https://www.estimize.com/stm,THURSDAY,2022-01-27,BMO
1461,OSIS,https://www.estimize.com/osis,THURSDAY,2022-01-27,BMO
1462,MSFT,https://www.estimize.com/msft,THURSDAY,2022-01-27,AMC
1463,SWKS,https://www.estimize.com/swks,THURSDAY,2022-01-27,AMC
1464,WDC,https://www.estimize.com/wdc,THURSDAY,2022-01-27,AMC
1465,FICO,https://www.estimize.com/fico,THURSDAY,2022-01-27,AMC
1466,KLAC,https://www.estimize.com/klac,THURSDAY,2022-01-27,AMC
1467,MSTR,https://www.estimize.com/mstr,THURSDAY,2022-01-27,AMC
1468,FLEX,https://www.estimize.com/flex,THURSDAY,2022-01-27,AMC
1469,MITK,https://www.estimize.com/mitk,THURSDAY,2022-01-27,AMC
1470,UIS,https://www.estimize.com/uis,THURSDAY,2022-01-27,AMC
1471,AVT,https://www.estimize.com/avt,THURSDAY,2022-01-27,AMC
1472,CCMP,https://www.estimize.com/ccmp,THURSDAY,2022-01-27,AMC
1473,NATI,https://www.estimize.com/nati,THURSDAY,2022-01-27,AMC
1474,CLFD,https://www.estimize.com/clfd,THURSDAY,2022-01-27,AMC
1475,SMCI,https://www.estimize.com/smci,THURSDAY,2022-01-27,AMC
1476,BAH,https://www.estimize.com/bah,FRIDAY,2022-01-28,BMO
1477,NXPI,https://www.estimize.com/nxpi,MONDAY,2022-01-31,AMC
1478,RMBS,https://www.estimize.com/rmbs,MONDAY,2022-01-31,AMC
1479,AEIS,https://www.estimize.com/aeis,MONDAY,2022-01-31,AMC
1480,SANM,https://www.estimize.com/sanm,MONDAY,2022-01-31,AMC
1481,XRX,https://www.estimize.com/xrx,TUESDAY,2022-02-01,BMO
1482,NTCT,https://www.estimize.com/ntct,TUESDAY,2022-02-01,BMO
1483,CAJ,https://www.estimize.com/caj,TUESDAY,2022-02-01,BMO
1484,AAPL,https://www.estimize.com/aapl,TUESDAY,2022-02-01,AMC
1485,AMD,https://www.estimize.com/amd,TUESDAY,2022-02-01,AMC
1486,EA,https://www.estimize.com/ea,TUESDAY,2022-02-01,AMC
1487,JNPR,https://www.estimize.com/jnpr,TUESDAY,2022-02-01,AMC
1488,MTCH,https://www.estimize.com/mtch,TUESDAY,2022-02-01,AMC
1489,DOX,https://www.estimize.com/dox,TUESDAY,2022-02-01,AMC
1490,MANH,https://www.estimize.com/manh,TUESDAY,2022-02-01,AMC
1491,MKSI,https://www.estimize.com/mksi,TUESDAY,2022-02-01,AMC
1492,PLT,https://www.estimize.com/plt,TUESDAY,2022-02-01,AMC
1493,CHKP,https://www.estimize.com/chkp,WEDNESDAY,2022-02-02,BMO
1494,SLAB,https://www.estimize.com/slab,WEDNESDAY,2022-02-02,BMO
1495,EXTR,https://www.estimize.com/extr,WEDNESDAY,2022-02-02,BMO
1496,CEVA,https://www.estimize.com/ceva,WEDNESDAY,2022-02-02,BMO
1497,KLIC,https://www.estimize.com/klic,WEDNESDAY,2022-02-02,BMO
1498,DT,https://www.estimize.com/dt,WEDNESDAY,2022-02-02,BMO
1499,GOOGL,https://www.estimize.com/googl,WEDNESDAY,2022-02-02,AMC
1500,QCOM,https://www.estimize.com/qcom,WEDNESDAY,2022-02-02,AMC
1501,EBAY,https://www.estimize.com/ebay,WEDNESDAY,2022-02-02,AMC
1502,FB,https://www.estimize.com/fb,WEDNESDAY,2022-02-02,AMC
1503,PYPL,https://www.estimize.com/pypl,WEDNESDAY,2022-02-02,AMC
1504,CRUS,https://www.estimize.com/crus,WEDNESDAY,2022-02-02,AMC
1505,QRVO,https://www.estimize.com/qrvo,WEDNESDAY,2022-02-02,AMC
1506,IAC,https://www.estimize.com/iac,WEDNESDAY,2022-02-02,AMC
1507,CDNS,https://www.estimize.com/cdns,WEDNESDAY,2022-02-02,AMC
1508,CACI,https://www.estimize.com/caci,WEDNESDAY,2022-02-02,AMC
1509,AZTA,https://www.estimize.com/azta,WEDNESDAY,2022-02-02,AMC
1510,LFUS,https://www.estimize.com/lfus,WEDNESDAY,2022-02-02,AMC
1511,CDK,https://www.estimize.com/cdk,WEDNESDAY,2022-02-02,AMC
1512,IVAC,https://www.estimize.com/ivac,WEDNESDAY,2022-02-02,AMC
1513,CSGS,https://www.estimize.com/csgs,WEDNESDAY,2022-02-02,AMC
1514,MA,https://www.estimize.com/ma,THURSDAY,2022-02-03,BMO
1515,NOK,https://www.estimize.com/nok,THURSDAY,2022-02-03,BMO
1516,LQDT,https://www.estimize.com/lqdt,THURSDAY,2022-02-03,BMO
1517,BR,https://www.estimize.com/br,THURSDAY,2022-02-03,BMO
1518,MIXT,https://www.estimize.com/mixt,THURSDAY,2022-02-03,BMO
1519,V,https://www.estimize.com/v,THURSDAY,2022-02-03,AMC
1520,GPRO,https://www.estimize.com/gpro,THURSDAY,2022-02-03,AMC
1521,NLOK,https://www.estimize.com/nlok,THURSDAY,2022-02-03,AMC
1522,MSI,https://www.estimize.com/msi,THURSDAY,2022-02-03,AMC
1523,EPAY,https://www.estimize.com/epay,THURSDAY,2022-02-03,AMC
1524,PCTY,https://www.estimize.com/pcty,THURSDAY,2022-02-03,AMC
1525,POWI,https://www.estimize.com/powi,THURSDAY,2022-02-03,AMC
1526,PLUS,https://www.estimize.com/plus,THURSDAY,2022-02-03,AMC
1527,U,https://www.estimize.com/u,THURSDAY,2022-02-03,AMC
1528,ON,https://www.estimize.com/on,FRIDAY,2022-02-04,BMO
1529,SOHU,https://www.estimize.com/sohu,FRIDAY,2022-02-04,BMO
1530,BMI,https://www.estimize.com/bmi,MONDAY,2022-02-07,BMO
1531,FN,https://www.estimize.com/fn,MONDAY,2022-02-07,AMC
1532,FIS,https://www.estimize.com/fis,TUESDAY,2022-02-08,BMO
1533,LITE,https://www.estimize.com/lite,TUESDAY,2022-02-08,BMO
1534,ALLT,https://www.estimize.com/allt,TUESDAY,2022-02-08,BMO
1535,EEFT,https://www.estimize.com/eeft,TUESDAY,2022-02-08,BMO
1536,BDC,https://www.estimize.com/bdc,TUESDAY,2022-02-08,BMO
1537,ENTG,https://www.estimize.com/entg,TUESDAY,2022-02-08,BMO
1538,IT,https://www.estimize.com/it,TUESDAY,2022-02-08,BMO
1539,CDW,https://www.estimize.com/cdw,TUESDAY,2022-02-08,BMO
1540,ARW,https://www.estimize.com/arw,TUESDAY,2022-02-08,BMO
1541,VSH,https://www.estimize.com/vsh,TUESDAY,2022-02-08,BMO
1542,CTS,https://www.estimize.com/cts,TUESDAY,2022-02-08,BMO
1543,SNAP,https://www.estimize.com/snap,TUESDAY,2022-02-08,AMC
1544,PAYC,https://www.estimize.com/payc,TUESDAY,2022-02-08,AMC
1545,NEWR,https://www.estimize.com/newr,TUESDAY,2022-02-08,AMC
1546,ZEN,https://www.estimize.com/zen,TUESDAY,2022-02-08,AMC
1547,MCHP,https://www.estimize.com/mchp,TUESDAY,2022-02-08,AMC
1548,NUAN,https://www.estimize.com/nuan,TUESDAY,2022-02-08,AMC
1549,NTGR,https://www.estimize.com/ntgr,TUESDAY,2022-02-08,AMC
1550,JKHY,https://www.estimize.com/jkhy,TUESDAY,2022-02-08,AMC
1551,SPSC,https://www.estimize.com/spsc,TUESDAY,2022-02-08,AMC
1552,PRO,https://www.estimize.com/pro,TUESDAY,2022-02-08,AMC
1553,BLKB,https://www.estimize.com/blkb,TUESDAY,2022-02-08,AMC
1554,SCSC,https://www.estimize.com/scsc,TUESDAY,2022-02-08,AMC
1555,RAMP,https://www.estimize.com/ramp,TUESDAY,2022-02-08,AMC
1556,MODN,https://www.estimize.com/modn,TUESDAY,2022-02-08,AMC
1557,CALX,https://www.estimize.com/calx,TUESDAY,2022-02-08,AMC
1558,EMKR,https://www.estimize.com/emkr,TUESDAY,2022-02-08,AMC
1559,APPS,https://www.estimize.com/apps,TUESDAY,2022-02-08,AMC
1560,TENB,https://www.estimize.com/tenb,TUESDAY,2022-02-08,AMC
1561,ARLO,https://www.estimize.com/arlo,TUESDAY,2022-02-08,AMC
1562,SPOT,https://www.estimize.com/spot,WEDNESDAY,2022-02-09,BMO
1563,FISV,https://www.estimize.com/fisv,WEDNESDAY,2022-02-09,BMO
1564,RDWR,https://www.estimize.com/rdwr,WEDNESDAY,2022-02-09,BMO
1565,SWI,https://www.estimize.com/swi,WEDNESDAY,2022-02-09,BMO
1566,NSIT,https://www.estimize.com/nsit,WEDNESDAY,2022-02-09,BMO
1567,YELP,https://www.estimize.com/yelp,WEDNESDAY,2022-02-09,AMC
1568,ZNGA,https://www.estimize.com/znga,WEDNESDAY,2022-02-09,AMC
1569,TTWO,https://www.estimize.com/ttwo,WEDNESDAY,2022-02-09,AMC
1570,FTNT,https://www.estimize.com/ftnt,WEDNESDAY,2022-02-09,AMC
1571,CTSH,https://www.estimize.com/ctsh,WEDNESDAY,2022-02-09,AMC
1572,ANGI,https://www.estimize.com/angi,WEDNESDAY,2022-02-09,AMC
1573,QLYS,https://www.estimize.com/qlys,WEDNESDAY,2022-02-09,AMC
1574,FLT,https://www.estimize.com/flt,WEDNESDAY,2022-02-09,AMC
1575,COHR,https://www.estimize.com/cohr,WEDNESDAY,2022-02-09,AMC
1576,VRNS,https://www.estimize.com/vrns,WEDNESDAY,2022-02-09,AMC
1577,TRMB,https://www.estimize.com/trmb,WEDNESDAY,2022-02-09,AMC
1578,FORM,https://www.estimize.com/form,WEDNESDAY,2022-02-09,AMC
1579,TTMI,https://www.estimize.com/ttmi,WEDNESDAY,2022-02-09,AMC
1580,LLNW,https://www.estimize.com/llnw,WEDNESDAY,2022-02-09,AMC
1581,MXL,https://www.estimize.com/mxl,WEDNESDAY,2022-02-09,AMC
1582,ACLS,https://www.estimize.com/acls,WEDNESDAY,2022-02-09,AMC
1583,TTGT,https://www.estimize.com/ttgt,WEDNESDAY,2022-02-09,AMC
1584,FORR,https://www.estimize.com/forr,WEDNESDAY,2022-02-09,AMC
1585,DHX,https://www.estimize.com/dhx,WEDNESDAY,2022-02-09,AMC
1586,AOSL,https://www.estimize.com/aosl,WEDNESDAY,2022-02-09,AMC
1587,ICHR,https://www.estimize.com/ichr,WEDNESDAY,2022-02-09,AMC
1588,BHE,https://www.estimize.com/bhe,WEDNESDAY,2022-02-09,AMC
1589,QNST,https://www.estimize.com/qnst,WEDNESDAY,2022-02-09,AMC
1590,CDAY,https://www.estimize.com/cday,WEDNESDAY,2022-02-09,AMC
1591,SITM,https://www.estimize.com/sitm,WEDNESDAY,2022-02-09,AMC
1592,APP,https://www.estimize.com/app,WEDNESDAY,2022-02-09,AMC
1593,CYBR,https://www.estimize.com/cybr,THURSDAY,2022-02-10,BMO
1594,UI,https://www.estimize.com/ui,THURSDAY,2022-02-10,BMO
1595,VSAT,https://www.estimize.com/vsat,THURSDAY,2022-02-10,BMO
1596,MMS,https://www.estimize.com/mms,THURSDAY,2022-02-10,BMO
1597,VNT,https://www.estimize.com/vnt,THURSDAY,2022-02-10,BMO
1598,TWTR,https://www.estimize.com/twtr,THURSDAY,2022-02-10,AMC
1599,ATVI,https://www.estimize.com/atvi,THURSDAY,2022-02-10,AMC
1600,MNDT,https://www.estimize.com/mndt,THURSDAY,2022-02-10,AMC
1601,ZG,https://www.estimize.com/zg,THURSDAY,2022-02-10,AMC
1602,SYNA,https://www.estimize.com/syna,THURSDAY,2022-02-10,AMC
1603,PINS,https://www.estimize.com/pins,THURSDAY,2022-02-10,AMC
1604,VRSN,https://www.estimize.com/vrsn,THURSDAY,2022-02-10,AMC
1605,WU,https://www.estimize.com/wu,THURSDAY,2022-02-10,AMC
1606,INFN,https://www.estimize.com/infn,THURSDAY,2022-02-10,AMC
1607,TDC,https://www.estimize.com/tdc,THURSDAY,2022-02-10,AMC
1608,NCR,https://www.estimize.com/ncr,THURSDAY,2022-02-10,AMC
1609,MPWR,https://www.estimize.com/mpwr,THURSDAY,2022-02-10,AMC
1610,RPD,https://www.estimize.com/rpd,THURSDAY,2022-02-10,AMC
1611,G,https://www.estimize.com/g,THURSDAY,2022-02-10,AMC
1612,ONTO,https://www.estimize.com/onto,THURSDAY,2022-02-10,AMC
1613,ATEN,https://www.estimize.com/aten,THURSDAY,2022-02-10,AMC
1614,ZD,https://www.estimize.com/zd,THURSDAY,2022-02-10,AMC
1615,KN,https://www.estimize.com/kn,THURSDAY,2022-02-10,AMC
1616,PXLW,https://www.estimize.com/pxlw,THURSDAY,2022-02-10,AMC
1617,COIN,https://www.estimize.com/coin,THURSDAY,2022-02-10,AMC
1618,QUOT,https://www.estimize.com/quot,THURSDAY,2022-02-10,AMC
1619,DXC,https://www.estimize.com/dxc,THURSDAY,2022-02-10,AMC
1620,BILL,https://www.estimize.com/bill,THURSDAY,2022-02-10,AMC
1621,FROG,https://www.estimize.com/frog,THURSDAY,2022-02-10,AMC
1622,AFRM,https://www.estimize.com/afrm,THURSDAY,2022-02-10,AMC
1623,CLSK,https://www.estimize.com/clsk,FRIDAY,2022-02-11,BMO
1624,CRNT,https://www.estimize.com/crnt,MONDAY,2022-02-14,BMO
1625,MIME,https://www.estimize.com/mime,MONDAY,2022-02-14,BMO
1626,AVYA,https://www.estimize.com/avya,MONDAY,2022-02-14,BMO
1627,AMKR,https://www.estimize.com/amkr,MONDAY,2022-02-14,AMC
1628,IPGP,https://www.estimize.com/ipgp,TUESDAY,2022-02-15,BMO
1629,YNDX,https://www.estimize.com/yndx,TUESDAY,2022-02-15,BMO
1630,PLTR,https://www.estimize.com/pltr,TUESDAY,2022-02-15,BMO
1631,DBD,https://www.estimize.com/dbd,TUESDAY,2022-02-15,BMO
1632,TSEM,https://www.estimize.com/tsem,TUESDAY,2022-02-15,BMO
1633,SABR,https://www.estimize.com/sabr,TUESDAY,2022-02-15,BMO
1634,CRNC,https://www.estimize.com/crnc,TUESDAY,2022-02-15,BMO
1635,TWLO,https://www.estimize.com/twlo,TUESDAY,2022-02-15,AMC
1636,AKAM,https://www.estimize.com/akam,TUESDAY,2022-02-15,AMC
1637,HUBS,https://www.estimize.com/hubs,TUESDAY,2022-02-15,AMC
1638,DIOD,https://www.estimize.com/diod,TUESDAY,2022-02-15,AMC
1639,LSCC,https://www.estimize.com/lscc,TUESDAY,2022-02-15,AMC
1640,IIIV,https://www.estimize.com/iiiv,TUESDAY,2022-02-15,AMC
1641,SHOP,https://www.estimize.com/shop,WEDNESDAY,2022-02-16,BMO
1642,ADI,https://www.estimize.com/adi,WEDNESDAY,2022-02-16,BMO
1643,GPN,https://www.estimize.com/gpn,WEDNESDAY,2022-02-16,BMO
1644,WIX,https://www.estimize.com/wix,WEDNESDAY,2022-02-16,BMO
1645,WEX,https://www.estimize.com/wex,WEDNESDAY,2022-02-16,BMO
1646,MGI,https://www.estimize.com/mgi,WEDNESDAY,2022-02-16,BMO
1647,CRTO,https://www.estimize.com/crto,WEDNESDAY,2022-02-16,BMO
1648,ECOM,https://www.estimize.com/ecom,WEDNESDAY,2022-02-16,BMO
1649,BKI,https://www.estimize.com/bki,WEDNESDAY,2022-02-16,BMO
1650,NVMI,https://www.estimize.com/nvmi,WEDNESDAY,2022-02-16,BMO
1651,CSCO,https://www.estimize.com/csco,WEDNESDAY,2022-02-16,AMC
1652,AMAT,https://www.estimize.com/amat,WEDNESDAY,2022-02-16,AMC
1653,SEDG,https://www.estimize.com/sedg,WEDNESDAY,2022-02-16,AMC
1654,SPWR,https://www.estimize.com/spwr,WEDNESDAY,2022-02-16,AMC
1655,SNPS,https://www.estimize.com/snps,WEDNESDAY,2022-02-16,AMC
1656,RBBN,https://www.estimize.com/rbbn,WEDNESDAY,2022-02-16,AMC
1657,SSNC,https://www.estimize.com/ssnc,WEDNESDAY,2022-02-16,AMC
1658,GDDY,https://www.estimize.com/gddy,WEDNESDAY,2022-02-16,AMC
1659,TYL,https://www.estimize.com/tyl,WEDNESDAY,2022-02-16,AMC
1660,EQIX,https://www.estimize.com/eqix,WEDNESDAY,2022-02-16,AMC
1661,QTWO,https://www.estimize.com/qtwo,WEDNESDAY,2022-02-16,AMC
1662,BCOV,https://www.estimize.com/bcov,WEDNESDAY,2022-02-16,AMC
1663,AVLR,https://www.estimize.com/avlr,WEDNESDAY,2022-02-16,AMC
1664,TTD,https://www.estimize.com/ttd,THURSDAY,2022-02-17,BMO
1665,HIMX,https://www.estimize.com/himx,THURSDAY,2022-02-17,BMO
1666,EPAM,https://www.estimize.com/epam,THURSDAY,2022-02-17,BMO
1667,NICE,https://www.estimize.com/nice,THURSDAY,2022-02-17,BMO
1668,COMM,https://www.estimize.com/comm,THURSDAY,2022-02-17,BMO
1669,BCOR,https://www.estimize.com/bcor,THURSDAY,2022-02-17,BMO
1670,MNTV,https://www.estimize.com/mntv,THURSDAY,2022-02-17,BMO
1671,TUFN,https://www.estimize.com/tufn,THURSDAY,2022-02-17,BMO
1672,DAVA,https://www.estimize.com/dava,THURSDAY,2022-02-17,BMO
1673,NVDA,https://www.estimize.com/nvda,THURSDAY,2022-02-17,AMC
1674,ANET,https://www.estimize.com/anet,THURSDAY,2022-02-17,AMC
1675,CGNX,https://www.estimize.com/cgnx,THURSDAY,2022-02-17,AMC
1676,DDOG,https://www.estimize.com/ddog,THURSDAY,2022-02-17,AMC
1677,KEYS,https://www.estimize.com/keys,THURSDAY,2022-02-17,AMC
1678,NET,https://www.estimize.com/net,THURSDAY,2022-02-17,AMC
1679,VECO,https://www.estimize.com/veco,THURSDAY,2022-02-17,AMC
1680,TRUE,https://www.estimize.com/true,THURSDAY,2022-02-17,AMC
1681,GLOB,https://www.estimize.com/glob,THURSDAY,2022-02-17,AMC
1682,COHU,https://www.estimize.com/cohu,THURSDAY,2022-02-17,AMC
1683,PDFS,https://www.estimize.com/pdfs,THURSDAY,2022-02-17,AMC
1684,BL,https://www.estimize.com/bl,THURSDAY,2022-02-17,AMC
1685,ROG,https://www.estimize.com/rog,MONDAY,2022-02-21,BMO
1686,API,https://www.estimize.com/api,MONDAY,2022-02-21,AMC
1687,LDOS,https://www.estimize.com/ldos,TUESDAY,2022-02-22,BMO
1688,CSGP,https://www.estimize.com/csgp,TUESDAY,2022-02-22,AMC
1689,FIVN,https://www.estimize.com/fivn,TUESDAY,2022-02-22,AMC
1690,SWIR,https://www.estimize.com/swir,TUESDAY,2022-02-22,AMC
1691,OSPN,https://www.estimize.com/ospn,TUESDAY,2022-02-22,AMC
1692,HCKT,https://www.estimize.com/hckt,TUESDAY,2022-02-22,AMC
1693,XPER,https://www.estimize.com/xper,TUESDAY,2022-02-22,AMC
1694,EVBG,https://www.estimize.com/evbg,TUESDAY,2022-02-22,AMC
1695,SSTI,https://www.estimize.com/ssti,TUESDAY,2022-02-22,AMC
1696,HPQ,https://www.estimize.com/hpq,WEDNESDAY,2022-02-23,BMO
1697,PLAB,https://www.estimize.com/plab,WEDNESDAY,2022-02-23,BMO
1698,NTES,https://www.estimize.com/ntes,WEDNESDAY,2022-02-23,BMO
1699,DMRC,https://www.estimize.com/dmrc,WEDNESDAY,2022-02-23,BMO
1700,NTAP,https://www.estimize.com/ntap,WEDNESDAY,2022-02-23,AMC
1701,MGNI,https://www.estimize.com/mgni,WEDNESDAY,2022-02-23,AMC
1702,AYX,https://www.estimize.com/ayx,WEDNESDAY,2022-02-23,AMC
1703,EVTC,https://www.estimize.com/evtc,WEDNESDAY,2022-02-23,AMC
1704,ANSS,https://www.estimize.com/anss,WEDNESDAY,2022-02-23,AMC
1705,UCTT,https://www.estimize.com/uctt,WEDNESDAY,2022-02-23,AMC
1706,BNFT,https://www.estimize.com/bnft,WEDNESDAY,2022-02-23,AMC
1707,MANT,https://www.estimize.com/mant,WEDNESDAY,2022-02-23,AMC
1708,FARO,https://www.estimize.com/faro,WEDNESDAY,2022-02-23,AMC
1709,AXTI,https://www.estimize.com/axti,WEDNESDAY,2022-02-23,AMC
1710,SREV,https://www.estimize.com/srev,WEDNESDAY,2022-02-23,AMC
1711,VPG,https://www.estimize.com/vpg,WEDNESDAY,2022-02-23,AMC
1712,LASR,https://www.estimize.com/lasr,WEDNESDAY,2022-02-23,AMC
1713,BIDU,https://www.estimize.com/bidu,THURSDAY,2022-02-24,BMO
1714,GOGO,https://www.estimize.com/gogo,THURSDAY,2022-02-24,BMO
1715,ZBRA,https://www.estimize.com/zbra,THURSDAY,2022-02-24,BMO
1716,SSTK,https://www.estimize.com/sstk,THURSDAY,2022-02-24,BMO
1717,IDCC,https://www.estimize.com/idcc,THURSDAY,2022-02-24,BMO
1718,ACIW,https://www.estimize.com/aciw,THURSDAY,2022-02-24,BMO
1719,SATS,https://www.estimize.com/sats,THURSDAY,2022-02-24,BMO
1720,OPRA,https://www.estimize.com/opra,THURSDAY,2022-02-24,BMO
1721,DOCN,https://www.estimize.com/docn,THURSDAY,2022-02-24,BMO
1722,VMW,https://www.estimize.com/vmw,THURSDAY,2022-02-24,AMC
1723,FSLR,https://www.estimize.com/fslr,THURSDAY,2022-02-24,AMC
1724,INTU,https://www.estimize.com/intu,THURSDAY,2022-02-24,AMC
1725,MELI,https://www.estimize.com/meli,THURSDAY,2022-02-24,AMC
1726,OLED,https://www.estimize.com/oled,THURSDAY,2022-02-24,AMC
1727,AAOI,https://www.estimize.com/aaoi,THURSDAY,2022-02-24,AMC
1728,ZS,https://www.estimize.com/zs,THURSDAY,2022-02-24,AMC
1729,DBX,https://www.estimize.com/dbx,THURSDAY,2022-02-24,AMC
1730,RDFN,https://www.estimize.com/rdfn,THURSDAY,2022-02-24,AMC
1731,HPE,https://www.estimize.com/hpe,THURSDAY,2022-02-24,AMC
1732,TWOU,https://www.estimize.com/twou,THURSDAY,2022-02-24,AMC
1733,LPSN,https://www.estimize.com/lpsn,THURSDAY,2022-02-24,AMC
1734,ENV,https://www.estimize.com/env,THURSDAY,2022-02-24,AMC
1735,FSLY,https://www.estimize.com/fsly,THURSDAY,2022-02-24,AMC
1736,PEGA,https://www.estimize.com/pega,THURSDAY,2022-02-24,AMC
1737,SAIL,https://www.estimize.com/sail,THURSDAY,2022-02-24,AMC
1738,BAND,https://www.estimize.com/band,THURSDAY,2022-02-24,AMC
1739,WK,https://www.estimize.com/wk,THURSDAY,2022-02-24,AMC
1740,DELL,https://www.estimize.com/dell,THURSDAY,2022-02-24,AMC
1741,RBLX,https://www.estimize.com/rblx,THURSDAY,2022-02-24,AMC
1742,APPN,https://www.estimize.com/appn,THURSDAY,2022-02-24,AMC
1743,CFLT,https://www.estimize.com/cflt,THURSDAY,2022-02-24,AMC
1744,WDAY,https://www.estimize.com/wday,MONDAY,2022-02-28,AMC
1745,APPF,https://www.estimize.com/appf,MONDAY,2022-02-28,AMC
1746,EVER,https://www.estimize.com/ever,MONDAY,2022-02-28,AMC
1747,JKS,https://www.estimize.com/jks,TUESDAY,2022-03-01,BMO
1748,PRFT,https://www.estimize.com/prft,TUESDAY,2022-03-01,BMO
1749,EXLS,https://www.estimize.com/exls,TUESDAY,2022-03-01,BMO
1750,SE,https://www.estimize.com/se,TUESDAY,2022-03-01,BMO
1751,SPNS,https://www.estimize.com/spns,TUESDAY,2022-03-01,BMO
1752,CRM,https://www.estimize.com/crm,TUESDAY,2022-03-01,AMC
1753,PANW,https://www.estimize.com/panw,TUESDAY,2022-03-01,AMC
1754,ETSY,https://www.estimize.com/etsy,TUESDAY,2022-03-01,AMC
1755,ALRM,https://www.estimize.com/alrm,TUESDAY,2022-03-01,AMC
1756,TNET,https://www.estimize.com/tnet,TUESDAY,2022-03-01,AMC
1757,GRUB,https://www.estimize.com/grub,TUESDAY,2022-01-04,AMC
1758,SSYS,https://www.estimize.com/ssys,WEDNESDAY,2022-03-02,BMO
1759,ITRI,https://www.estimize.com/itri,WEDNESDAY,2022-03-02,BMO
1760,WB,https://www.estimize.com/wb,WEDNESDAY,2022-03-02,BMO
1761,BZUN,https://www.estimize.com/bzun,WEDNESDAY,2022-03-02,BMO
1762,BILI,https://www.estimize.com/bili,WEDNESDAY,2022-03-02,BMO
1763,SQ,https://www.estimize.com/sq,WEDNESDAY,2022-03-02,AMC
1764,DDD,https://www.estimize.com/ddd,WEDNESDAY,2022-03-02,AMC
1765,BOX,https://www.estimize.com/box,WEDNESDAY,2022-03-02,AMC
1766,SNOW,https://www.estimize.com/snow,WEDNESDAY,2022-03-02,AMC
1767,HLIT,https://www.estimize.com/hlit,WEDNESDAY,2022-03-02,AMC
1768,ESTC,https://www.estimize.com/estc,WEDNESDAY,2022-03-02,AMC
1769,PLAN,https://www.estimize.com/plan,WEDNESDAY,2022-03-02,AMC
1770,SWCH,https://www.estimize.com/swch,WEDNESDAY,2022-03-02,AMC
1771,SPT,https://www.estimize.com/spt,WEDNESDAY,2022-03-02,AMC
1772,MEI,https://www.estimize.com/mei,THURSDAY,2022-03-03,BMO
1773,NPTN,https://www.estimize.com/nptn,THURSDAY,2022-03-03,BMO
1774,CARS,https://www.estimize.com/cars,THURSDAY,2022-03-03,BMO
1775,AMBA,https://www.estimize.com/amba,THURSDAY,2022-03-03,AMC
1776,SPLK,https://www.estimize.com/splk,THURSDAY,2022-03-03,AMC
1777,ADSK,https://www.estimize.com/adsk,THURSDAY,2022-03-03,AMC
1778,NTNX,https://www.estimize.com/ntnx,THURSDAY,2022-03-03,AMC
1779,GWRE,https://www.estimize.com/gwre,THURSDAY,2022-03-03,AMC
1780,PSTG,https://www.estimize.com/pstg,THURSDAY,2022-03-03,AMC
1781,IMMR,https://www.estimize.com/immr,THURSDAY,2022-03-03,AMC
1782,CARG,https://www.estimize.com/carg,THURSDAY,2022-03-03,AMC
1783,ALTR,https://www.estimize.com/altr,THURSDAY,2022-03-03,AMC
1784,CIEN,https://www.estimize.com/cien,TUESDAY,2022-03-08,BMO
1785,DQ,https://www.estimize.com/dq,TUESDAY,2022-03-08,BMO
1786,CDLX,https://www.estimize.com/cdlx,TUESDAY,2022-03-08,AMC
1787,XM,https://www.estimize.com/xm,TUESDAY,2022-03-08,AMC
1788,GSKY,https://www.estimize.com/gsky,TUESDAY,2022-03-08,AMC
1789,ZM,https://www.estimize.com/zm,WEDNESDAY,2022-03-09,AMC
1790,YEXT,https://www.estimize.com/yext,WEDNESDAY,2022-03-09,AMC
1791,CMTL,https://www.estimize.com/cmtl,WEDNESDAY,2022-03-09,AMC
1792,TTEC,https://www.estimize.com/ttec,WEDNESDAY,2022-03-09,AMC
1793,VNET,https://www.estimize.com/vnet,WEDNESDAY,2022-03-09,AMC
