,FQ4 '19,FQ1 '20,FQ2 '20,FQ3 '20,FQ4 '20,FQ1 '21,FQ2 '21,FQ3 '21
0,0.07,0.05,0.03,0.04,0,0.04,-,-0.04
1,4,4,3,3,3,4,,3
2,0.06,0.04,0.02,0.02,0.04,0.03,0.01,0.01
3,0.07,0.03,0.04,-0.57,0.04,0.05,-0.64,-0.05
4,17%,0%,-33%,-812%,-43%,67%,-1700%,91%
